Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Start,Finish,Elapsed time,ETsecs,RankAppld,TCFapplied,PHRF,IRC
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Brix,0,2,1,1205,133530,1:30:30,5430,6,0.677,0.725,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Synfinity,0,2,1,1205,133626,1:31:26,5486,16,0.713,0.72,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Titus Canby,0,2,1,1205,133717,1:32:17,5537,15,0.7,0.69,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Incantare,0,2,1,1205,134052,1:35:52,5752,17,0.682,0.725,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Illusions,0,2,1,1205,134445,1:39:45,5985,18,0.657,0.675,0.918
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,White Cavalier,0,2,1,1205,134839,1:43:39,6219,1,0.554,0.65,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Haumuri,0,2,1,1205,134843,1:43:43,6223,14,0.62,0.662,
20/02/2015,PNR_asPublished,PNR_asPublished,r2,B,Tracer,0,2,1,1205,135502,1:50:02,6602,4,0.542,0.595,
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,St Laurence,0,2,1,1445,161904,1:34:04,5644,2,1.018,,
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,Blink,0,2,1,1445,162325,1:38:25,5905,1,0.972,0.96,1.362
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,Wedgetail,0,2,1,1445,163046,1:45:46,6346,5,0.951,0.945,1.209
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,Crusader,0,2,1,1445,163311,1:48:11,6491,11,0.955,0.951,
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,Satellite Spy,0,2,1,1445,163640,1:51:40,6700,4,0.894,0.885,
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,Revs,0,2,1,1445,163856,1:53:56,6836,6,0.883,0.9,
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,Magic Trick,0,2,1,1445,164043,1:55:43,6943,8,0.876,0.875,
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,Helter Skelter,0,2,1,1445,164159,1:56:59,7019,3,0.841,0.855,
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,The Guarantee,0,2,1,1445,164450,1:59:50,7190,7,0.841,0.84,
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,Jive Talkin,0,2,1,1445,164452,1:59:52,7192,9,0.854,0.857,
20/02/2015,PNR_asPublished,PNR_asPublished,r3,A,Black Diamond,0,2,1,1445,165314,2:08:14,7694,10,0.804,0.807,1.006
21/02/2015,PNR,PNR,r3,B,Testarossa,0,2,1,1005,104145,0:36:45,2205,3,0.763,0.772,
21/02/2015,PNR,PNR,r3,B,Flying Machine,0,2,1,1005,104234,0:37:34,2254,6,0.756,0.762,0.941
21/02/2015,PNR,PNR,r3,B,Gucci,0,2,1,1005,104248,0:37:48,2268,10,0.764,0.745,0.963
21/02/2015,PNR,PNR,r3,B,Stepping Stone,0,2,1,1005,104311,0:38:11,2291,9,0.756,0.755,
21/02/2015,PNR,PNR,r3,B,Whistler III,0,2,1,1005,104346,0:38:46,2326,7,0.733,0.737,0.95
21/02/2015,PNR,PNR,r3,B,Airship,0,2,1,1005,104356,0:38:56,2336,14,0.788,0.753,
21/02/2015,PNR,PNR,r3,B,Prime Mover,0,2,1,1005,104410,0:39:10,2350,13,0.761,0.762,0.964
21/02/2015,PNR,PNR,r3,B,Wiseguy,0,2,1,1005,104528,0:40:28,2428,8,0.704,0.725,
21/02/2015,PNR,PNR,r3,B,Incantare,0,2,1,1005,104535,0:40:35,2435,1,0.676,0.725,
21/02/2015,PNR,PNR,r3,B,Illusions,0,2,1,1005,104732,0:42:32,2552,2,0.651,0.675,0.918
21/02/2015,PNR,PNR,r3,B,Brix,0,2,1,1005,104746,0:42:46,2566,11,0.682,0.725,
21/02/2015,PNR,PNR,r3,B,Titus Canby,0,2,1,1005,104759,0:42:59,2579,12,0.693,0.69,
21/02/2015,PNR,PNR,r3,B,After Midnight,0,2,1,1005,104925,0:44:25,2665,16,0.742,0.725,
21/02/2015,PNR,PNR,r3,B,Haumuri,0,2,1,1005,105024,0:45:24,2724,4,0.619,0.662,
21/02/2015,PNR,PNR,r3,B,Synfinity,0,2,1,1005,105042,0:45:42,2742,15,0.707,0.72,
21/02/2015,PNR,PNR,r3,B,Tracer,0,2,1,1005,105616,0:51:16,3076,5,0.551,0.595,
21/02/2015,PNR,PNR,r3,B,CU,0,2,1,1005,,<ret>,,,,,
21/02/2015,PNR,PNR,r3,B,White Cavalier,0,2,1,1005,,<dnc>,,,,,
21/02/2015,PNR,PNR,r4,A,St Laurence,0,2,1,1000,110501,1:05:01,3901,1,1.029,,
21/02/2015,PNR,PNR,r4,A,Blink,0,2,1,1000,111523,1:15:23,4523,5,0.981,0.96,1.362
21/02/2015,PNR,PNR,r4,A,Wedgetail,0,2,1,1000,111743,1:17:43,4663,4,0.951,0.945,1.209
21/02/2015,PNR,PNR,r4,A,Satellite Spy,0,2,1,1000,112150,1:21:50,4910,2,0.896,0.885,
21/02/2015,PNR,PNR,r4,A,Revs,0,2,1,1000,112316,1:23:16,4996,3,0.882,0.9,
21/02/2015,PNR,PNR,r4,A,The Guarantee,0,2,1,1000,112914,1:29:14,5354,6,0.841,0.84,
21/02/2015,PNR,PNR,r4,A,Jive Talkin,0,2,1,1000,112952,1:29:52,5392,8,0.848,0.857,
21/02/2015,PNR,PNR,r4,A,Helter Skelter,0,2,1,1000,113340,1:33:40,5620,9,0.845,0.855,
21/02/2015,PNR,PNR,r4,A,Black Diamond,0,2,1,1000,113432,1:34:32,5672,7,0.798,0.807,1.006
21/02/2015,PNR,PNR,r4,A,Crusader,0,2,1,1000,,<dnc>,,,,,
21/02/2015,PNR,PNR,r4,A,Magic Trick,0,2,1,1000,,<dnc>,,,,,
21/02/2015,PNR,PNR,r4,B,Testarossa,0,2,1,1110,114500,0:35:00,2100,7,0.769,0.772,
21/02/2015,PNR,PNR,r4,B,Gucci,0,2,1,1110,114509,0:35:09,2109,5,0.761,0.745,0.963
21/02/2015,PNR,PNR,r4,B,Prime Mover,0,2,1,1110,114513,0:35:13,2113,2,0.753,0.762,0.964
21/02/2015,PNR,PNR,r4,B,Flying Machine,0,2,1,1110,114514,0:35:14,2114,4,0.756,0.762,0.941
21/02/2015,PNR,PNR,r4,B,Stepping Stone,0,2,1,1110,114600,0:36:00,2160,8,0.753,0.755,
21/02/2015,PNR,PNR,r4,B,Whistler III,0,2,1,1110,114637,0:36:37,2197,6,0.733,0.737,0.95
21/02/2015,PNR,PNR,r4,B,After Midnight,0,2,1,1110,114847,0:38:47,2327,14,0.735,0.725,
21/02/2015,PNR,PNR,r4,B,Titus Canby,0,2,1,1110,114849,0:38:49,2329,3,0.686,0.69,
21/02/2015,PNR,PNR,r4,B,Incantare,0,2,1,1110,114954,0:39:54,2394,9,0.68,0.725,
21/02/2015,PNR,PNR,r4,B,Brix,0,2,1,1110,115116,0:41:16,2476,12,0.678,0.725,
21/02/2015,PNR,PNR,r4,B,Airship,0,2,1,1110,115124,0:41:24,2484,16,0.781,0.753,
21/02/2015,PNR,PNR,r4,B,Illusions,0,2,1,1110,115215,0:42:15,2535,11,0.655,0.675,0.918
21/02/2015,PNR,PNR,r4,B,Synfinity,0,2,1,1110,115327,0:43:27,2607,15,0.699,0.72,
21/02/2015,PNR,PNR,r4,B,Haumuri,0,2,1,1110,115406,0:44:06,2646,10,0.621,0.662,
21/02/2015,PNR,PNR,r4,B,White Cavalier,0,2,1,1110,115411,0:44:11,2651,1,0.56,0.65,
21/02/2015,PNR,PNR,r4,B,CU,0,2,1,1110,115542,0:45:42,2742,17,0.718,0.76,
21/02/2015,PNR,PNR,r4,B,Tracer,0,2,1,1110,120132,0:51:32,3092,13,0.553,0.595,
21/02/2015,PNR,PNR,r4,B,Wiseguy,0,2,1,1110,,<dnc>,,,,,
21/02/2015,PNR,PNR,r5,A,St Laurence,0,2,1,1525,160725,0:42:25,2545,1,1.04,,
21/02/2015,PNR,PNR,r5,A,Blink,0,2,1,1525,161242,0:47:42,2862,4,0.98,0.96,1.362
21/02/2015,PNR,PNR,r5,A,Revs,0,2,1,1525,161510,0:50:10,3010,2,0.883,0.9,
21/02/2015,PNR,PNR,r5,A,Satellite Spy,0,2,1,1525,161700,0:52:00,3120,5,0.9,0.885,
21/02/2015,PNR,PNR,r5,A,Jive Talkin,0,2,1,1525,161938,0:54:38,3278,3,0.838,0.857,
21/02/2015,PNR,PNR,r5,A,Black Diamond,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR,PNR,r5,A,Crusader,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR,PNR,r5,A,Helter Skelter,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR,PNR,r5,A,Magic Trick,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR,PNR,r5,A,The Guarantee,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR,PNR,r5,A,Wedgetail,0,2,1,1525,,<dnf>,,,,,
21/02/2015,PNR,PNR,r5,B,Gucci,0,2,1,1530,161056,0:40:56,2456,5,0.766,0.745,0.963
21/02/2015,PNR,PNR,r5,B,Flying Machine,0,2,1,1530,161111,0:41:11,2471,6,0.763,0.762,0.941
21/02/2015,PNR,PNR,r5,B,Testarossa,0,2,1,1530,161129,0:41:29,2489,9,0.772,0.772,
21/02/2015,PNR,PNR,r5,B,Whistler III,0,2,1,1530,161218,0:42:18,2538,4,0.735,0.737,0.95
21/02/2015,PNR,PNR,r5,B,Airship,0,2,1,1530,161222,0:42:22,2542,12,0.773,0.753,
21/02/2015,PNR,PNR,r5,B,Prime Mover,0,2,1,1530,161300,0:43:00,2580,11,0.757,0.762,0.964
21/02/2015,PNR,PNR,r5,B,After Midnight,0,2,1,1530,161606,0:46:06,2766,13,0.727,0.725,
21/02/2015,PNR,PNR,r5,B,Incantare,0,2,1,1530,161656,0:46:56,2816,8,0.679,0.725,
21/02/2015,PNR,PNR,r5,B,Titus Canby,0,2,1,1530,161700,0:47:00,2820,10,0.687,0.69,
21/02/2015,PNR,PNR,r5,B,Haumuri,0,2,1,1530,161759,0:47:59,2879,2,0.62,0.662,
21/02/2015,PNR,PNR,r5,B,Illusions,0,2,1,1530,161823,0:48:23,2903,7,0.652,0.675,0.918
21/02/2015,PNR,PNR,r5,B,Synfinity,0,2,1,1530,162100,0:51:00,3060,14,0.69,0.72,
21/02/2015,PNR,PNR,r5,B,White Cavalier,0,2,1,1530,162203,0:52:03,3123,1,0.566,0.65,
21/02/2015,PNR,PNR,r5,B,Tracer,0,2,1,1530,162534,0:55:34,3334,3,0.549,0.595,
21/02/2015,PNR,PNR,r5,B,Brix,0,2,1,1530,,<dnc>,,,,,
21/02/2015,PNR,PNR,r5,B,CU,0,2,1,1530,,<dnc>,,,,,
21/02/2015,PNR,PNR,r5,B,Stepping Stone,0,2,1,1530,,<dnc>,,,,,
21/02/2015,PNR,PNR,r5,B,Wiseguy,0,2,1,1530,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Testarossa,0,2,1,1005,104145,0:36:45,2205,3,0.754,0.772,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Flying Machine,0,2,1,1005,104234,0:37:34,2254,8,0.749,0.762,0.941
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Gucci,0,2,1,1005,104248,0:37:48,2268,10,0.752,0.745,0.963
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Stepping Stone,0,2,1,1005,104311,0:38:11,2291,9,0.743,0.755,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Whistler III,0,2,1,1005,104346,0:38:46,2326,5,0.721,0.737,0.95
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Airship,0,2,1,1005,104356,0:38:56,2336,14,0.775,0.753,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Prime Mover,0,2,1,1005,104410,0:39:10,2350,12,0.75,0.762,0.964
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Wiseguy,0,2,1,1005,104528,0:40:28,2428,6,0.692,0.725,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Incantare,0,2,1,1005,104535,0:40:35,2435,1,0.676,0.725,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Illusions,0,2,1,1005,104732,0:42:32,2552,2,0.65,0.675,0.918
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Brix,0,2,1,1005,104746,0:42:46,2566,11,0.674,0.725,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Titus Canby,0,2,1,1005,104759,0:42:59,2579,13,0.693,0.69,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,After Midnight,0,2,1,1005,104925,0:44:25,2665,16,0.733,0.725,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Haumuri,0,2,1,1005,105024,0:45:24,2724,4,0.615,0.662,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Synfinity,0,2,1,1005,105042,0:45:42,2742,15,0.707,0.72,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,Tracer,0,2,1,1005,105616,0:51:16,3076,7,0.547,0.595,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,CU,0,2,1,1005,,<ret>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r3,B,White Cavalier,0,2,1,1005,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,St Laurence,0,2,1,1000,110501,1:05:01,3901,1,1.029,,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,Blink,0,2,1,1000,111523,1:15:23,4523,5,0.981,0.96,1.362
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,Wedgetail,0,2,1,1000,111743,1:17:43,4663,4,0.951,0.945,1.209
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,Satellite Spy,0,2,1,1000,112150,1:21:50,4910,2,0.896,0.885,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,Revs,0,2,1,1000,112316,1:23:16,4996,3,0.882,0.9,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,The Guarantee,0,2,1,1000,112914,1:29:14,5354,6,0.841,0.84,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,Jive Talkin,0,2,1,1000,112952,1:29:52,5392,8,0.848,0.857,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,Helter Skelter,0,2,1,1000,113340,1:33:40,5620,9,0.845,0.855,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,Black Diamond,0,2,1,1000,113432,1:34:32,5672,7,0.798,0.807,1.006
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,Crusader,0,2,1,1000,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,A,Magic Trick,0,2,1,1000,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Testarossa,0,2,1,1110,114500,0:35:00,2100,6,0.757,0.772,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Gucci,0,2,1,1110,114509,0:35:09,2109,3,0.748,0.745,0.963
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Prime Mover,0,2,1,1110,114513,0:35:13,2113,2,0.741,0.762,0.964
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Flying Machine,0,2,1,1110,114514,0:35:14,2114,4,0.747,0.762,0.941
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Stepping Stone,0,2,1,1110,114600,0:36:00,2160,7,0.739,0.755,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Whistler III,0,2,1,1110,114637,0:36:37,2197,5,0.719,0.737,0.95
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,After Midnight,0,2,1,1110,114847,0:38:47,2327,13,0.725,0.725,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Titus Canby,0,2,1,1110,114849,0:38:49,2329,8,0.686,0.69,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Incantare,0,2,1,1110,114954,0:39:54,2394,9,0.678,0.725,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Brix,0,2,1,1110,115116,0:41:16,2476,12,0.666,0.725,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Airship,0,2,1,1110,115124,0:41:24,2484,16,0.768,0.753,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Illusions,0,2,1,1110,115215,0:42:15,2535,11,0.65,0.675,0.918
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Synfinity,0,2,1,1110,115327,0:43:27,2607,15,0.699,0.72,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Haumuri,0,2,1,1110,115406,0:44:06,2646,10,0.616,0.662,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,White Cavalier,0,2,1,1110,115411,0:44:11,2651,1,0.56,0.65,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,CU,0,2,1,1110,115542,0:45:42,2742,17,0.71,0.76,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Tracer,0,2,1,1110,120132,0:51:32,3092,14,0.547,0.595,
21/02/2015,PNR_asPublished,PNR_asPublished,r4,B,Wiseguy,0,2,1,1110,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,St Laurence,0,2,1,1525,160725,0:42:25,2545,1,1.04,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,Blink,0,2,1,1525,161242,0:47:42,2862,4,0.98,0.96,1.362
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,Revs,0,2,1,1525,161510,0:50:10,3010,2,0.883,0.9,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,Satellite Spy,0,2,1,1525,161700,0:52:00,3120,5,0.9,0.885,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,Jive Talkin,0,2,1,1525,161938,0:54:38,3278,3,0.838,0.857,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,Black Diamond,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,Crusader,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,Helter Skelter,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,Magic Trick,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,The Guarantee,0,2,1,1525,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,A,Wedgetail,0,2,1,1525,,<dnf>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Gucci,0,2,1,1530,161056,0:40:56,2456,5,0.747,0.745,0.963
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Flying Machine,0,2,1,1530,161111,0:41:11,2471,6,0.748,0.762,0.941
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Testarossa,0,2,1,1530,161129,0:41:29,2489,8,0.755,0.772,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Whistler III,0,2,1,1530,161218,0:42:18,2538,4,0.718,0.737,0.95
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Airship,0,2,1,1530,161222,0:42:22,2542,12,0.759,0.753,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Prime Mover,0,2,1,1530,161300,0:43:00,2580,10,0.74,0.762,0.964
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,After Midnight,0,2,1,1530,161606,0:46:06,2766,13,0.716,0.725,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Incantare,0,2,1,1530,161656,0:46:56,2816,9,0.671,0.725,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Titus Canby,0,2,1,1530,161700,0:47:00,2820,11,0.681,0.69,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Haumuri,0,2,1,1530,161759,0:47:59,2879,8,0.609,0.662,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Illusions,0,2,1,1530,161823,0:48:23,2903,7,0.642,0.675,0.918
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Synfinity,0,2,1,1530,162100,0:51:00,3060,14,0.69,0.72,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,White Cavalier,0,2,1,1530,162203,0:52:03,3123,2,0.566,0.65,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Tracer,0,2,1,1530,162534,0:55:34,3334,3,0.542,0.595,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Brix,0,2,1,1530,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,CU,0,2,1,1530,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Stepping Stone,0,2,1,1530,,<dnc>,,,,,
21/02/2015,PNR_asPublished,PNR_asPublished,r5,B,Wiseguy,0,2,1,1530,,<dnc>,,,,,
22/02/2015,PNR,PNR,r6,A,Wedgetail,0,2,1,1000,110409,1:04:09,3849,6,0.952,0.945,1.209
22/02/2015,PNR,PNR,r6,A,Blink,0,2,1,1000,110419,1:04:19,3859,7,0.972,0.96,1.362
22/02/2015,PNR,PNR,r6,A,Revs,0,2,1,1000,110635,1:06:35,3995,2,0.883,0.9,
22/02/2015,PNR,PNR,r6,A,Satellite Spy,0,2,1,1000,110647,1:06:47,4007,4,0.894,0.885,
22/02/2015,PNR,PNR,r6,A,Jive Talkin,0,2,1,1000,110843,1:08:43,4123,1,0.828,0.857,
22/02/2015,PNR,PNR,r6,A,Magic Trick,0,2,1,1000,111233,1:12:33,4353,8,0.871,0.875,
22/02/2015,PNR,PNR,r6,A,Helter Skelter,0,2,1,1000,111245,1:12:45,4365,5,0.837,0.855,
22/02/2015,PNR,PNR,r6,A,Black Diamond,0,2,1,1000,111420,1:14:20,4460,3,0.792,0.807,1.006
22/02/2015,PNR,PNR,r6,A,The Guarantee,0,2,1,1000,112143,1:21:43,4903,9,0.837,0.84,
22/02/2015,PNR,PNR,r6,A,St Laurence,0,2,1,1000,112627,1:26:27,5187,10,1.044,,
22/02/2015,PNR,PNR,r6,A,Crusader,0,2,1,1000,,<dnc>,,,,,
22/02/2015,PNR,PNR,r6,B,Airship,0,2,1,1005,105554,0:50:54,3054,2,0.765,0.753,
22/02/2015,PNR,PNR,r6,B,Flying Machine,0,2,1,1005,105928,0:54:28,3268,7,0.765,0.762,0.941
22/02/2015,PNR,PNR,r6,B,Stepping Stone,0,2,1,1005,110032,0:55:32,3332,8,0.753,0.755,
22/02/2015,PNR,PNR,r6,B,Testarossa,0,2,1,1005,110123,0:56:23,3383,11,0.769,0.772,
22/02/2015,PNR,PNR,r6,B,Incantare,0,2,1,1005,110220,0:57:20,3440,1,0.677,0.725,
22/02/2015,PNR,PNR,r6,B,Gucci,0,2,1,1005,110234,0:57:34,3454,12,0.768,0.745,0.963
22/02/2015,PNR,PNR,r6,B,After Midnight,0,2,1,1005,110245,0:57:45,3465,6,0.718,0.725,
22/02/2015,PNR,PNR,r6,B,Brix,0,2,1,1005,110327,0:58:27,3507,3,0.672,0.725,
22/02/2015,PNR,PNR,r6,B,Prime Mover,0,2,1,1005,110502,1:00:02,3602,14,0.75,0.762,0.964
22/02/2015,PNR,PNR,r6,B,Wiseguy,0,2,1,1005,110521,1:00:21,3621,9,0.705,0.725,
22/02/2015,PNR,PNR,r6,B,Synfinity,0,2,1,1005,110534,1:00:34,3634,5,0.682,0.72,
22/02/2015,PNR,PNR,r6,B,Whistler III,0,2,1,1005,110617,1:01:17,3677,15,0.739,0.737,0.95
22/02/2015,PNR,PNR,r6,B,Titus Canby,0,2,1,1005,111013,1:05:13,3913,13,0.681,0.69,
22/02/2015,PNR,PNR,r6,B,Illusions,0,2,1,1005,111017,1:05:17,3917,10,0.652,0.675,0.918
22/02/2015,PNR,PNR,r6,B,White Cavalier,0,2,1,1005,111427,1:09:27,4167,4,0.573,0.65,
22/02/2015,PNR,PNR,r6,B,Haumuri,0,2,1,1005,112108,1:16:08,4568,16,0.627,0.662,
22/02/2015,PNR,PNR,r6,B,CU,0,2,1,1005,,<dnc>,,,,,
22/02/2015,PNR,PNR,r6,B,Tracer,0,2,1,1005,,<dnf>,,,,,
22/02/2015,PNR,PNR,r7,A,Wedgetail,0,2,1,1315,140743,0:52:43,3163,7,0.953,0.945,1.209
22/02/2015,PNR,PNR,r7,A,Blink,0,2,1,1315,141009,0:55:09,3309,9,0.963,0.96,1.362
22/02/2015,PNR,PNR,r7,A,Revs,0,2,1,1315,141045,0:55:45,3345,5,0.892,0.9,
22/02/2015,PNR,PNR,r7,A,Satellite Spy,0,2,1,1315,141136,0:56:36,3396,8,0.899,0.885,
22/02/2015,PNR,PNR,r7,A,Helter Skelter,0,2,1,1315,141144,0:56:44,3404,1,0.835,0.855,
22/02/2015,PNR,PNR,r7,A,The Guarantee,0,2,1,1315,141312,0:58:12,3492,3,0.831,0.84,
22/02/2015,PNR,PNR,r7,A,Magic Trick,0,2,1,1315,141312,0:58:12,3492,6,0.862,0.875,
22/02/2015,PNR,PNR,r7,A,Jive Talkin,0,2,1,1315,141420,0:59:20,3560,4,0.834,0.857,
22/02/2015,PNR,PNR,r7,A,Black Diamond,0,2,1,1315,141438,0:59:38,3578,2,0.798,0.807,1.006
22/02/2015,PNR,PNR,r7,A,St Laurence,0,2,1,1315,141520,1:00:20,3620,10,1.036,,
22/02/2015,PNR,PNR,r7,A,Crusader,0,2,1,1315,,<dnc>,,,,,
22/02/2015,PNR,PNR,r7,B,Airship,0,2,1,1320,140120,0:41:20,2480,2,0.77,0.753,
22/02/2015,PNR,PNR,r7,B,Testarossa,0,2,1,1320,140254,0:42:54,2574,5,0.763,0.772,
22/02/2015,PNR,PNR,r7,B,Flying Machine,0,2,1,1320,140339,0:43:39,2619,8,0.767,0.762,0.941
22/02/2015,PNR,PNR,r7,B,Brix,0,2,1,1320,140536,0:45:36,2736,1,0.677,0.725,
22/02/2015,PNR,PNR,r7,B,Gucci,0,2,1,1320,140543,0:45:43,2743,13,0.761,0.745,0.963
22/02/2015,PNR,PNR,r7,B,Whistler III,0,2,1,1320,140602,0:46:02,2762,10,0.733,0.737,0.95
22/02/2015,PNR,PNR,r7,B,After Midnight,0,2,1,1320,140643,0:46:43,2803,9,0.718,0.725,
22/02/2015,PNR,PNR,r7,B,Stepping Stone,0,2,1,1320,140703,0:47:03,2823,15,0.752,0.755,
22/02/2015,PNR,PNR,r7,B,Prime Mover,0,2,1,1320,140736,0:47:36,2856,14,0.743,0.762,0.964
22/02/2015,PNR,PNR,r7,B,Titus Canby,0,2,1,1320,140805,0:48:05,2885,4,0.675,0.69,
22/02/2015,PNR,PNR,r7,B,Synfinity,0,2,1,1320,140850,0:48:50,2930,7,0.682,0.72,
22/02/2015,PNR,PNR,r7,B,Incantare,0,2,1,1320,140930,0:49:30,2970,12,0.683,0.725,
22/02/2015,PNR,PNR,r7,B,Wiseguy,0,2,1,1320,141035,0:50:35,3035,16,0.702,0.725,
22/02/2015,PNR,PNR,r7,B,Illusions,0,2,1,1320,141206,0:52:06,3126,11,0.648,0.675,0.918
22/02/2015,PNR,PNR,r7,B,White Cavalier,0,2,1,1320,141647,0:56:47,3407,6,0.581,0.65,
22/02/2015,PNR,PNR,r7,B,Tracer,0,2,1,1320,141735,0:57:35,3455,3,0.555,0.595,
